race_name;date;year;circuit;surname;name;constructor;fastestLap;fastestLapTime
"Belgian Grand Prix";"2013-08-25";2013;"Circuit de Spa-Francorchamps";"Gutiérrez";"Esteban";"Sauber";30;"1:51.849"
"Belgian Grand Prix";"2013-08-25";2013;"Circuit de Spa-Francorchamps";"Bottas";"Valtteri";"Williams";31;"1:52.688"
"Belgian Grand Prix";"2013-08-25";2013;"Circuit de Spa-Francorchamps";"van der Garde";"Giedo";"Caterham";43;"1:53.995"
"Belgian Grand Prix";"2013-08-25";2013;"Circuit de Spa-Francorchamps";"Maldonado";"Pastor";"Williams";35;"1:52.579"
"Belgian Grand Prix";"2013-08-25";2013;"Circuit de Spa-Francorchamps";"Bianchi";"Jules";"Marussia";37;"1:54.894"
"Belgian Grand Prix";"2013-08-25";2013;"Circuit de Spa-Francorchamps";"Chilton";"Max";"Marussia";31;"1:54.924"
"Belgian Grand Prix";"2013-08-25";2013;"Circuit de Spa-Francorchamps";"di Resta";"Paul";"Force India";21;"1:54.757"
"Belgian Grand Prix";"2013-08-25";2013;"Circuit de Spa-Francorchamps";"Räikkönen";"Kimi";"Lotus F1";20;"1:53.688"
"Belgian Grand Prix";"2013-08-25";2013;"Circuit de Spa-Francorchamps";"Pic";"Charles";"Caterham";7;"1:57.330"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Vettel";"Sebastian";"Red Bull";52;"1:27.190"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Alonso";"Fernando";"Ferrari";52;"1:26.797"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Webber";"Mark";"Red Bull";53;"1:26.690"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Massa";"Felipe";"Ferrari";48;"1:27.095"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Hülkenberg";"Nico";"Sauber";48;"1:26.716"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Rosberg";"Nico";"Mercedes";50;"1:26.500"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Ricciardo";"Daniel";"Toro Rosso";52;"1:27.294"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Grosjean";"Romain";"Lotus F1";52;"1:27.043"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Hamilton";"Lewis";"Mercedes";51;"1:25.849"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Button";"Jenson";"McLaren";46;"1:27.830"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Räikkönen";"Kimi";"Lotus F1";45;"1:26.948"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Pérez";"Sergio";"McLaren";44;"1:27.607"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Gutiérrez";"Esteban";"Sauber";53;"1:27.092"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Maldonado";"Pastor";"Williams";51;"1:26.981"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Bottas";"Valtteri";"Williams";53;"1:27.166"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Sutil";"Adrian";"Force India";38;"1:27.418"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Pic";"Charles";"Caterham";52;"1:28.620"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"van der Garde";"Giedo";"Caterham";52;"1:28.663"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Bianchi";"Jules";"Marussia";47;"1:29.595"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Chilton";"Max";"Marussia";48;"1:29.491"
"Italian Grand Prix";"2013-09-08";2013;"Autodromo Nazionale di Monza";"Vergne";"Jean-Éric";"Toro Rosso";14;"1:29.710"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Vettel";"Sebastian";"Red Bull";46;"1:48.574"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Alonso";"Fernando";"Ferrari";44;"1:51.082"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Räikkönen";"Kimi";"Lotus F1";55;"1:51.140"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Rosberg";"Nico";"Mercedes";51;"1:50.353"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Hamilton";"Lewis";"Mercedes";59;"1:49.916"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Massa";"Felipe";"Ferrari";45;"1:50.509"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Button";"Jenson";"McLaren";46;"1:51.740"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Pérez";"Sergio";"McLaren";46;"1:51.926"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Hülkenberg";"Nico";"Sauber";47;"1:52.186"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Sutil";"Adrian";"Force India";43;"1:49.656"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Maldonado";"Pastor";"Williams";46;"1:50.708"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Gutiérrez";"Esteban";"Sauber";37;"1:52.007"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Bottas";"Valtteri";"Williams";53;"1:51.706"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Vergne";"Jean-Éric";"Toro Rosso";45;"1:50.328"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Webber";"Mark";"Red Bull";51;"1:49.783"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"van der Garde";"Giedo";"Caterham";44;"1:52.472"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Chilton";"Max";"Marussia";50;"1:53.041"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Bianchi";"Jules";"Marussia";45;"1:52.898"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Pic";"Charles";"Caterham";58;"1:50.990"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"di Resta";"Paul";"Force India";45;"1:50.739"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Grosjean";"Romain";"Lotus F1";35;"1:51.097"
"Singapore Grand Prix";"2013-09-22";2013;"Marina Bay Street Circuit";"Ricciardo";"Daniel";"Toro Rosso";23;"1:53.052"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Vettel";"Sebastian";"Red Bull";53;"1:41.380"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Räikkönen";"Kimi";"Lotus F1";51;"1:41.975"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Grosjean";"Romain";"Lotus F1";46;"1:41.936"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Hülkenberg";"Nico";"Sauber";53;"1:42.608"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Hamilton";"Lewis";"Mercedes";53;"1:42.539"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Alonso";"Fernando";"Ferrari";54;"1:42.709"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Rosberg";"Nico";"Mercedes";54;"1:42.471"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Button";"Jenson";"McLaren";45;"1:43.073"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Massa";"Felipe";"Ferrari";47;"1:42.954"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Pérez";"Sergio";"McLaren";47;"1:42.973"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Gutiérrez";"Esteban";"Sauber";55;"1:42.744"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Bottas";"Valtteri";"Williams";44;"1:43.869"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Maldonado";"Pastor";"Williams";43;"1:44.136"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Pic";"Charles";"Caterham";54;"1:44.477"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"van der Garde";"Giedo";"Caterham";55;"1:44.375"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Bianchi";"Jules";"Marussia";54;"1:44.991"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Chilton";"Max";"Marussia";48;"1:45.408"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Vergne";"Jean-Éric";"Toro Rosso";52;"1:44.090"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Ricciardo";"Daniel";"Toro Rosso";52;"1:42.947"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Sutil";"Adrian";"Force India";43;"1:44.095"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"Webber";"Mark";"Red Bull";27;"1:43.863"
"Korean Grand Prix";"2013-10-06";2013;"Korean International Circuit";"di Resta";"Paul";"Force India";10;"1:46.411"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Vettel";"Sebastian";"Red Bull";39;"1:35.317"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Webber";"Mark";"Red Bull";44;"1:34.587"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Grosjean";"Romain";"Lotus F1";48;"1:35.991"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Alonso";"Fernando";"Ferrari";39;"1:35.877"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Räikkönen";"Kimi";"Lotus F1";35;"1:35.516"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Hülkenberg";"Nico";"Sauber";33;"1:36.482"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Gutiérrez";"Esteban";"Sauber";50;"1:36.499"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Rosberg";"Nico";"Mercedes";46;"1:34.650"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Button";"Jenson";"McLaren";53;"1:35.549"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Massa";"Felipe";"Ferrari";30;"1:37.001"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"di Resta";"Paul";"Force India";41;"1:37.407"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Vergne";"Jean-Éric";"Toro Rosso";52;"1:35.895"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Ricciardo";"Daniel";"Toro Rosso";52;"1:35.020"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Sutil";"Adrian";"Force India";29;"1:37.367"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Pérez";"Sergio";"McLaren";46;"1:35.845"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Maldonado";"Pastor";"Williams";30;"1:37.423"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Bottas";"Valtteri";"Williams";43;"1:37.856"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Pic";"Charles";"Caterham";51;"1:37.489"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Chilton";"Max";"Marussia";45;"1:38.713"
"Japanese Grand Prix";"2013-10-13";2013;"Suzuka Circuit";"Hamilton";"Lewis";"Mercedes";3;"1:41.202"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Vettel";"Sebastian";"Red Bull";54;"1:28.116"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Rosberg";"Nico";"Mercedes";49;"1:28.816"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Grosjean";"Romain";"Lotus F1";57;"1:28.796"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Massa";"Felipe";"Ferrari";54;"1:28.886"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Pérez";"Sergio";"McLaren";59;"1:28.503"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Hamilton";"Lewis";"Mercedes";53;"1:29.052"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Räikkönen";"Kimi";"Lotus F1";60;"1:27.679"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"di Resta";"Paul";"Force India";58;"1:29.300"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Sutil";"Adrian";"Force India";60;"1:28.419"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Ricciardo";"Daniel";"Toro Rosso";60;"1:28.831"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Alonso";"Fernando";"Ferrari";58;"1:28.709"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Maldonado";"Pastor";"Williams";56;"1:29.012"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Vergne";"Jean-Éric";"Toro Rosso";53;"1:29.280"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Button";"Jenson";"McLaren";57;"1:28.814"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Gutiérrez";"Esteban";"Sauber";49;"1:28.682"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Bottas";"Valtteri";"Williams";52;"1:28.928"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Chilton";"Max";"Marussia";56;"1:30.335"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Bianchi";"Jules";"Marussia";57;"1:30.171"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Hülkenberg";"Nico";"Sauber";52;"1:28.947"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Webber";"Mark";"Red Bull";30;"1:29.500"
"Indian Grand Prix";"2013-10-27";2013;"Buddh International Circuit";"Pic";"Charles";"Caterham";32;"1:32.907"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Vettel";"Sebastian";"Red Bull";51;"1:43.893"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Webber";"Mark";"Red Bull";49;"1:44.364"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Rosberg";"Nico";"Mercedes";51;"1:44.458"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Grosjean";"Romain";"Lotus F1";54;"1:44.301"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Alonso";"Fernando";"Ferrari";55;"1:43.434"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"di Resta";"Paul";"Force India";55;"1:45.786"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Hamilton";"Lewis";"Mercedes";47;"1:45.463"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Massa";"Felipe";"Ferrari";52;"1:45.447"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Pérez";"Sergio";"McLaren";51;"1:45.435"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Sutil";"Adrian";"Force India";48;"1:45.609"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Maldonado";"Pastor";"Williams";55;"1:45.530"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Button";"Jenson";"McLaren";43;"1:46.336"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Gutiérrez";"Esteban";"Sauber";43;"1:45.974"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Hülkenberg";"Nico";"Sauber";52;"1:45.570"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Bottas";"Valtteri";"Williams";54;"1:44.351"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Ricciardo";"Daniel";"Toro Rosso";46;"1:46.042"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Vergne";"Jean-Éric";"Toro Rosso";53;"1:44.517"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"van der Garde";"Giedo";"Caterham";48;"1:46.592"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Pic";"Charles";"Caterham";50;"1:46.432"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Bianchi";"Jules";"Marussia";52;"1:47.619"
"Abu Dhabi Grand Prix";"2013-11-03";2013;"Yas Marina Circuit";"Chilton";"Max";"Marussia";52;"1:47.707"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Vettel";"Sebastian";"Red Bull";54;"1:39.856"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Grosjean";"Romain";"Lotus F1";52;"1:40.445"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Webber";"Mark";"Red Bull";52;"1:40.591"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Hamilton";"Lewis";"Mercedes";50;"1:40.818"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Alonso";"Fernando";"Ferrari";52;"1:41.186"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Hülkenberg";"Nico";"Sauber";54;"1:40.952"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Pérez";"Sergio";"McLaren";47;"1:41.830"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Bottas";"Valtteri";"Williams";54;"1:40.492"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Rosberg";"Nico";"Mercedes";51;"1:41.133"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Button";"Jenson";"McLaren";50;"1:41.285"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Ricciardo";"Daniel";"Toro Rosso";45;"1:42.119"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Vergne";"Jean-Éric";"Toro Rosso";52;"1:41.320"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Massa";"Felipe";"Ferrari";53;"1:41.209"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Gutiérrez";"Esteban";"Sauber";51;"1:41.401"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Kovalainen";"Heikki";"Lotus F1";52;"1:41.028"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"di Resta";"Paul";"Force India";54;"1:41.148"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Maldonado";"Pastor";"Williams";42;"1:43.058"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Bianchi";"Jules";"Marussia";45;"1:43.419"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"van der Garde";"Giedo";"Caterham";45;"1:43.933"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Pic";"Charles";"Caterham";48;"1:43.968"
"United States Grand Prix";"2013-11-17";2013;"Circuit of the Americas";"Chilton";"Max";"Marussia";48;"1:43.775"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Vettel";"Sebastian";"Red Bull";51;"1:15.624"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Webber";"Mark";"Red Bull";51;"1:15.436"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Alonso";"Fernando";"Ferrari";50;"1:15.496"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Button";"Jenson";"McLaren";52;"1:16.450"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Rosberg";"Nico";"Mercedes";60;"1:16.442"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Pérez";"Sergio";"McLaren";50;"1:16.246"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Massa";"Felipe";"Ferrari";49;"1:16.470"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Hülkenberg";"Nico";"Sauber";49;"1:16.802"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Hamilton";"Lewis";"Mercedes";51;"1:16.692"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Ricciardo";"Daniel";"Toro Rosso";45;"1:16.974"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"di Resta";"Paul";"Force India";58;"1:16.855"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Gutiérrez";"Esteban";"Sauber";59;"1:16.528"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Sutil";"Adrian";"Force India";57;"1:16.049"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Kovalainen";"Heikki";"Lotus F1";70;"1:17.249"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Vergne";"Jean-Éric";"Toro Rosso";49;"1:16.790"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Maldonado";"Pastor";"Williams";45;"1:17.554"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Bianchi";"Jules";"Marussia";67;"1:17.717"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"van der Garde";"Giedo";"Caterham";51;"1:17.590"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Chilton";"Max";"Marussia";68;"1:17.281"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Pic";"Charles";"Caterham";27;"1:18.434"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Bottas";"Valtteri";"Williams";43;"1:16.840"
"Brazilian Grand Prix";"2013-11-24";2013;"Autódromo José Carlos Pace";"Grosjean";"Romain";"Lotus F1";2;"1:20.898"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Rosberg";"Nico";"Mercedes";19;"1:32.478"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Magnussen";"Kevin";"McLaren";49;"1:33.066"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Button";"Jenson";"McLaren";39;"1:32.917"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Alonso";"Fernando";"Ferrari";57;"1:33.186"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Bottas";"Valtteri";"Williams";56;"1:32.616"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Hülkenberg";"Nico";"Force India";56;"1:32.568"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Räikkönen";"Kimi";"Ferrari";56;"1:33.210"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Vergne";"Jean-Éric";"Toro Rosso";56;"1:33.691"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Kvyat";"Daniil";"Toro Rosso";35;"1:33.864"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Pérez";"Sergio";"Force India";38;"1:32.634"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Sutil";"Adrian";"Sauber";34;"1:33.366"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Gutiérrez";"Esteban";"Sauber";41;"1:34.564"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Chilton";"Max";"Marussia";33;"1:34.202"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Bianchi";"Jules";"Marussia";55;"1:35.635"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Grosjean";"Romain";"Lotus F1";41;"1:35.281"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Maldonado";"Pastor";"Lotus F1";30;"1:34.766"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Ericsson";"Marcus";"Caterham";17;"1:37.332"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Vettel";"Sebastian";"Red Bull";26;"1:37.064"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Hamilton";"Lewis";"Mercedes";2;"1:49.947"
"Australian Grand Prix";"2014-03-16";2014;"Albert Park Grand Prix Circuit";"Massa";"Felipe";"Williams";2;"1:40.287"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Hamilton";"Lewis";"Mercedes";53;"1:43.066"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Rosberg";"Nico";"Mercedes";55;"1:43.960"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Vettel";"Sebastian";"Red Bull";51;"1:44.289"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Alonso";"Fernando";"Ferrari";47;"1:44.165"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Hülkenberg";"Nico";"Force India";38;"1:45.982"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Button";"Jenson";"McLaren";47;"1:46.039"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Massa";"Felipe";"Williams";44;"1:44.897"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Bottas";"Valtteri";"Williams";31;"1:45.475"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Magnussen";"Kevin";"McLaren";44;"1:45.373"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Kvyat";"Daniil";"Toro Rosso";36;"1:46.695"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Grosjean";"Romain";"Lotus F1";42;"1:46.224"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Räikkönen";"Kimi";"Ferrari";36;"1:45.129"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Kobayashi";"Kamui";"Caterham";53;"1:47.753"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Ericsson";"Marcus";"Caterham";40;"1:47.500"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Chilton";"Max";"Marussia";49;"1:48.249"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Ricciardo";"Daniel";"Red Bull";48;"1:44.675"
